,SSII NM_1,SSII NM_2,SSII NM_3,SSII DMS_1,SSII DMS_2,SSII DMS_3,SSII+Mn NM_1,SSII+Mn NM_2,SSII+Mn NM_3,SSII+Mn DMS_1,SSII+Mn DMS_2,SSII+Mn DMS_3,SSIII NM_1,SSIII NM_2,SSIII NM_3,SSIII DMS_1,SSIII DMS_2,SSIII DMS_3,SSIV NM_1,SSIV NM_2,SSIV NM_3,SSIV DMS_1,SSIV DMS_2,SSIV DMS_3,TGIRT NM_1,TGIRT NM_2,TGIRT NM_3,TGIRT DMS_1,TGIRT DMS_2,TGIRT DMS_3,Marathon NM_1,Marathon NM_2,Marathon NM_3,Marathon DMS_1,Marathon DMS_2,Marathon DMS_3,AMV NM_1,AMV NM_2,AMV NM_3,AMV DMS_1,AMV DMS_2,AMV DMS_3,MMLV NM_1,MMLV NM_2,MMLV NM_3,MMVL DMS_1,MMVL DMS_2,MMVL DMS_3
0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0,6.0,3.0,0.0,0.0,0.0,2.0,7.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,2.0,11.0,4.0,1.0,3.0,1.0,5.0,6.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,0.0,1.0,8.0,7.0,6.0,11.0,1.0,0.0,1.0,9.0,10.0,10.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0
8,0.0,1.0,0.0,11.0,43.0,21.0,1.0,4.0,1.0,14.0,13.0,1.0,3.0,8.0,4.0,12.0,30.0,25.0,4.0,3.0,2.0,18.0,26.0,21.0,4.0,2.0,3.0,17.0,27.0,17.0,2.0,1.0,1.0,8.0,12.0,4.0,0.0,1.0,2.0,2.0,4.0,0.0,1.0,2.0,1.0,2.0,5.0,8.0
9,1.0,5.0,3.0,83.0,175.0,91.0,5.0,9.0,6.0,29.0,55.0,18.0,6.0,15.0,14.0,42.0,89.0,69.0,14.0,10.0,4.0,86.0,112.0,58.0,3.0,4.0,3.0,38.0,59.0,37.0,0.0,1.0,2.0,25.0,36.0,26.0,7.0,7.0,6.0,9.0,15.0,15.0,5.0,9.0,13.0,10.0,22.0,23.0
10,17.0,19.0,15.0,249.0,363.0,264.0,23.0,29.0,17.0,46.0,81.0,38.0,70.0,89.0,65.0,152.0,187.0,190.0,43.0,45.0,45.0,174.0,210.0,180.0,9.0,12.0,14.0,108.0,118.0,101.0,14.0,17.0,12.0,91.0,109.0,98.0,25.0,51.0,21.0,29.0,77.0,54.0,26.0,32.0,29.0,32.0,61.0,47.0
