,WT,A5,A10
0,0.0011218685843140334,0.0008630235133198724,0.0011370843356312695
1,2.5242043147065754e-05,0.00011398423760828503,8.631333240765412e-05
2,1.4023357303925417e-05,6.513385006187716e-05,7.505507165882966e-05
3,3.926540045099117e-05,6.513385006187716e-05,7.505507165882966e-05
4,3.085138606863592e-05,0.0007978896632579952,6.004405732706373e-05
5,1.4023357303925417e-05,0.0005862046505568944,6.379681091000521e-05
6,2.8046714607850835e-05,0.000504787337979548,6.004405732706373e-05
7,3.085138606863592e-05,0.0004722204129486094,6.379681091000521e-05
8,4.767941483334642e-05,0.0007001888881651794,0.00014260463615177636
9,8.974948674512268e-05,0.000618771575587833,0.00019514318631295714
10,0.0001206008728137586,0.0009118739008662802,0.0006041933268535789
11,0.0007768939946374682,0.0016120627890314596,0.001895140559385449
